anime_id,name,rating,genre,type,episodes,members
5550,Fujun Isei Kouyuu: Taisetsu na Kimi e,5.53,Hentai,OVA,1,1006
5576,Shimai Ningyou,5.53,Hentai,OVA,1,1823
5648,Bouken Shite mo Ii Koro,5.53,"Comedy, Seinen",OVA,3,998
9521,Tie Shan Gongzhu,5.53,"Action, Adventure, Fantasy",Movie,1,790
9826,Okubyou na Venus,5.53,Music,OVA,1,612
12401,The Chohjotai,5.53,"Action, Demons, Shoujo, Super Power",OVA,1,613
24139,Tokyo Babylon: Vision,5.53,"Music, Supernatural",Music,1,1204
28987,Snow Hut,5.53,"Music, Dementia",Movie,1,328
29585,Chikotan,5.53,"Music, Psychological",Movie,1,413
30534,Burn This Love,5.53,Music,Music,1,267
30647,Nemuranu Machi no Cinderella: Hirose Ryouichi - Memorial Date,5.53,Romance,ONA,1,659
32059,Master of Torque 3,5.53,"Action, Sci-Fi",ONA,1,443
32438,The Lost Village,5.53,"Mystery, Comedy, Horror, Psychological, Drama",TV,12,189103
32950,RS Project:Rebirth Storage,5.53,Mecha,Special,1,5787
33125,Shiiku x Kanojo: Tenshi no Kousoku-hen,5.53,Hentai,OVA,4,6500
34613,Garo: Honoo no Kokuin - Yurugaro,5.53,"Comedy, Fantasy, Parody",Special,23,1537
35264,Gravity,5.53,Music,Music,1,446
36297,Hachigatsu no Cinderella Nine,5.53,"Music, Sports",ONA,1,1351
36622,Hamaneko,5.53,Slice of Life,Special,1,265
37671,Neeko ga Vtuber Shite Mita,5.53,Slice of Life,ONA,4,837
38162,Rinshi!! Ekodachan,5.53,"Slice of Life, Comedy, Seinen",TV,11,8879
38433,God Eater Reso Nantoka Gekijou: Episode EX,5.53,"Fantasy, Military, Parody, Sci-Fi",ONA,2,1463
41090,"""Star""t",5.53,Music,Music,1,436
42862,Armor Shop for Ladies and Gentlemen II,5.53,"Comedy, Ecchi, Fantasy",ONA,12,6201
964,Hit wo Nerae!,5.54,"Comedy, Ecchi",TV,8,5268
2529,Princess Minerva,5.54,"Parody, Adventure, Fantasy, Comedy",OVA,1,1443
3583,Endless Serenade,5.54,Hentai,OVA,1,1747
4498,Ikenie,5.54,Hentai,OVA,1,1482
5990,Cosmic Fantasy: Ginga Mehyou no Wana,5.54,"Action, Sci-Fi, Space, Comedy, Romance, Fantasy",OVA,1,735
6978,The Monster Of Frankenstein,5.54,"Sci-Fi, Horror, Drama",Special,1,1319
8628,Chains & Rings,5.54,"Fantasy, Music",Music,1,1017
20857,Nebula feat. Hatsune Miku,5.54,Music,Music,1,1760
30324,Dokuro the Ghost,5.54,"Kids, Supernatural",ONA,1,1122
31908,"Ai think so,",5.54,Music,Music,1,725
32618,Hietsuki Bushi,5.54,"Sci-Fi, Music, Fantasy",Music,1,259
32844,Love Will Find the Way Back Home,5.54,Music,Music,1,227
33883,Chao You Bing,5.54,"Comedy, Parody, Fantasy",ONA,4,1805
34615,Usakame Special,5.54,"Comedy, Sports, Shounen",Special,1,1881
36101,Watashi ga Nakou Hototogisu,5.54,Music,Music,1,234
36672,Wanna Be A Tuna,5.54,Music,Music,1,206
36840,25-sai no Joshikousei,5.54,"Ecchi, Romance, School",TV,12,30002
37509,W'z,5.54,"Action, Music",TV,13,19992
38411,Pompo:The Cin?phile,5.54,"Comedy, Drama",Special,1,425
38573,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,5.54,"Adventure, Comedy, Fantasy",TV,12,178807
40961,Hortensia SAGA,5.54,"Action, Adventure, Magic, Fantasy",TV,12,28702
41282,Haritsuke,5.54,Hentai,OVA,2,1949
434,Legend of Lemnear,5.55,"Action, Adventure, Fantasy",OVA,1,5874
1342,Violence Jack:Evil Town,5.55,"Action, Drama, Horror",OVA,1,8135
2070,Guy:Double Target,5.55,"Action, Sci-Fi, Hentai, Space",OVA,2,1905
2220,Be-Boy Kidnapp'n Idol,5.55,"Drama, Shounen Ai",OVA,1,7664
2482,Good Morning Althea,5.55,"Action, Sci-Fi, Space, Mecha",OVA,1,1482
2780,Ultimate Teacher,5.55,"Action, Adventure, Comedy, School, Supernatural",OVA,1,3023
3140,City of Sin,5.55,"Fantasy, Hentai, Military",OVA,1,2357
4819,Mystery of Nonomura Hospital,5.55,"Hentai, Mystery",OVA,2,919
5920,Xanadu Dragonslayer Densetsu,5.55,"Adventure, Comedy, Fantasy",OVA,1,936
6654,The Dull Sword,5.55,"Comedy, Samurai",Movie,1,5886
6797,Your Choice!,5.55,"Comedy, Kids",Movie,1,678
7110,Shounen Maid Kuuro-kun: Tenshi no Uta,5.55,"Hentai, Yaoi",OVA,1,17717
9629,Cyborg 009: The Reopening,5.55,"Action, Adventure, Mecha, Sci-Fi, Shounen",Special,1,1617
10407,Shimanchu MiRiKa,5.55,Slice of Life,Special,1,472
11789,Wish Me Mell,5.55,"Kids, Magic, Fantasy",ONA,3,389
12061,Twin Angels (2),5.55,"Action, Hentai, Supernatural",OVA,4,988
12993,Beyond the Beyond,5.55,Music,Music,1,417
15139,Tsuki no Miya no Oujo-sama,5.55,Kids,Movie,1,332
15937,Monster Farm 5: Circus Caravan OVA - Kessei!! Orcoro Circus,5.55,"Action, Fantasy, Shounen",OVA,1,666
19279,Pony Metal U-GAIM Promotion Film,5.55,"Action, Mecha, Music, Parody, Sci-Fi",Special,1,766
24437,World Fool News,5.55,"Comedy, Slice of Life",ONA,6,664
28685,Tough Guy!,5.55,"Action, Comedy",Movie,1,312
29453,Kenka no Ato wa,5.55,"Music, Kids, Romance",Music,1,253
29551,Crab Temple Omen,5.55,Fantasy,Movie,1,336
29687,Duel Masters VSR,5.55,"Action, Adventure, Comedy, Shounen",TV,51,1023
31263,Grim,5.55,Dementia,Movie,1,509
32563,Starry Tales: Seiza wa Toki wo Koete,5.55,"Fantasy, Space",Movie,1,853
32781,Refrain,5.55,Music,Music,1,257
34889,Cerberus,5.55,Music,Music,1,339
35651,Aozora Under Girls,5.55,Music,ONA,2,408
35739,Pikotaro's Lullaby La La By (TV),5.55,"Comedy, Parody",TV,9,4413
36564,Kamiusagi Rope x Boruto: Naruto Next Generations,5.55,"Slice of Life, Comedy",ONA,1,5112
37418,Ookami Kodomo no Ame to Yuki x House Shokuhin Stew CM,5.55,Slice of Life,Special,1,3636
40348,Shounen Sunday CM: Detective Conan,5.55,"Mystery, Shounen",Special,1,583
40769,Rifle Is Beautiful Recap,5.55,"Comedy, School, Slice of Life",Special,1,1712
1811,Bounty Dog: Getsumen no Ibu,5.56,"Action, Sci-Fi, Space",OVA,2,2984
2078,Landlock,5.56,"Adventure, Fantasy, Sci-Fi",OVA,2,1831
2096,Sequence,5.56,"Romance, Sci-Fi, Shoujo",OVA,1,865
2218,Fujimi 2-choume Koukyougakudan,5.56,"Drama, Music, Psychological, Romance, Slice of Life, Yaoi",OVA,1,6855
2874,Charm Point 1: Sister's Rondo,5.56,Hentai,OVA,1,1493
3480,Nayuta,5.56,"Action, Sci-Fi, Shoujo",OVA,1,1369
5559,Nijuusou: Wana ni Ochita Onna-tachi,5.56,Hentai,OVA,1,591
5645,Castle Fantasia: Seima Taisen,5.56,Hentai,OVA,3,1863
7496,Saiyuuki: Son Gokuu Monogatari,5.56,Adventure,Movie,1,1026
8752,Message Song,5.56,"Music, Kids",Music,1,276
11189,Pair,5.56,Music,Music,1,990
11269,Maken Liner 0011 Henshin Seyo!,5.56,"Action, Mecha, Sci-Fi",Movie,1,585
11511,Bouei Honou / Evidence,5.56,Music,Music,2,1236
12501,Ai Mai! Moe Can Change!,5.56,"Comedy, Sci-Fi",OVA,1,6573
12603,Little Tiger and Bride,5.56,Drama,Movie,1,895
17707,Glass no Kamen Desu ga,5.56,"Comedy, Parody",TV,3,1220
20913,6?Princess,5.56,"Magic, Music",Music,1,3723
22345,Funny Pets 2nd Season,5.56,Comedy,TV,12,323
33366,Toukiden 2,5.56,"Action, Demons",ONA,3,544
33542,Mameshiba Gakuen,5.56,"Comedy, School",Special,8,500
33855,Show By Rock!! x Joysound,5.56,"Music, Comedy",ONA,4,1678
34625,Master of Torque:Epilogue,5.56,Cars,ONA,1,373
35409,"Electrical Telegraphy, Electric Bells and Telephones",5.56,Kids,Movie,1,255
38284,Devidol!,5.56,Comedy,TV,11,1992
38784,Logres of Swords and Sorcery:Goddess of Ancient x Fate/Extella,5.56,"Game, Music",Special,1,3937
39415,Donbei x Kemurikusa,5.56,Fantasy,ONA,1,1037
40014,Fune wo Amu: Yokoku,5.56,Slice of Life,ONA,10,924
41454,Eizouken Mini Anime,5.56,Comedy,ONA,13,3592
1776,Red Hawk - Weapon Of Death,5.57,"Super Power, Martial Arts",Movie,1,987
2069,Gude Crest:The Emblem of Gude,5.57,"Adventure, Fantasy",Movie,1,1026
2767,Taneyamagahara no Yoru,5.57,"Fantasy, Kids, Psychological, Slice of Life",Movie,1,4471
3534,Twin Dolls,5.57,"Action, Demons, Hentai, Magic, Supernatural",OVA,2,1702
3587,Isaku: Respect,5.57,Hentai,OVA,3,1886
3625,Battle Royal High School,5.57,"Action, Horror, Super Power, Demons, Supernatural, Martial Arts",OVA,1,5817
4058,Ladius,5.57,"Action, Adventure, Mecha, Sci-Fi",OVA,1,1531
5613,Ningyou no Yakata,5.57,Hentai,OVA,2,1770
6305,Life no Color,5.57,"Music, School",Movie,1,2172
6390,Route 20:Galactic Airport,5.57,Sci-Fi,Special,1,1129
6671,Byeolnala Samchongsa,5.57,"Adventure, Sci-Fi",Movie,1,349
9324,Elf 17,5.57,"Adventure, Martial Arts, Comedy, Mecha",OVA,1,1527
9910,Shokichi Monogatari,5.57,"Kids, Music",Music,1,275
10258,Cockroach Girls,5.57,Comedy,ONA,2,10685
10463,Exper Zenon,5.57,"Action, Sci-Fi",OVA,1,1346
11661,Robo to Shoujo (Kari),5.57,"Action, Comedy, Mecha, Sci-Fi",ONA,9,1671
16255,Meisou-Ou Border,5.57,"Adventure, Seinen",OVA,1,592
18603,Kennosuke-sama,5.57,"Adventure, Comedy",OVA,1,990
19137,EDEN,5.57,Music,Music,1,1901
20329,Koroshiya-san: The Hired Gun,5.57,"Action, Comedy, Police, Seinen, Thriller",TV,10,6302
29623,Jiaoao de Jiangjun,5.57,Drama,Movie,1,345
30817,Netoraserare,5.57,Hentai,OVA,2,4185
32636,The Cloudy Dog Talk About,5.57,Dementia,Movie,1,291
33272,Nanocore 2016 Xinnian Tebie Ban,5.57,Music,Music,1,297
33712,Bikini Warriors OVA,5.57,"Comedy, Parody, Ecchi, Fantasy",OVA,5,12137
34118,Pride,5.57,Slice of Life,ONA,1,325
34392,One Room,5.57,Slice of Life,TV,12,89779
34955,The Bears Brothers,5.57,Adventure,Movie,1,258
35399,Rascal Racoon,5.57,"Action, Historical, Supernatural",Movie,1,334
35401,A Day after a Hundred Years,5.57,"Military, Sci-Fi, Supernatural",Movie,1,284
36521,Dies Irae: Irasshai Zonnenji,5.57,"Comedy, Parody",ONA,18,2551
39397,Ore ga Suki nano wa Imouto dakedo Imouto ja Nai Specials,5.57,"Comedy, Ecchi, Harem",Special,2,10505
39622,Bakugan:Battle Planet,5.57,"Action, Game, Fantasy",TV,50,3816
39979,Business Fish,5.57,"Slice of Life, Comedy",TV,6,2998
625,Moekan The Animation,5.58,"Comedy, Romance",OVA,3,2561
816,Amazing Nurse Nanako,5.58,"Military, Sci-Fi, Comedy, Mecha",OVA,6,9224
2373,The Boundary between Dream and Reality,5.58,"Fantasy, Hentai, Supernatural",OVA,4,1523
2443,Kara no Naka no Kotori,5.58,Hentai,OVA,5,1209
3922,Xtra Credit,5.58,"School, Hentai",OVA,2,2187
4540,Gundam:Mission To The Rise,5.58,"Action, Mecha, Sci-Fi",Special,1,4332
5241,Mofu?Mofu,5.58,Kids,TV,11,475
5612,TriAngle,5.58,Hentai,OVA,2,791
5907,Dream Dimension Hunter Fandora,5.58,"Adventure, Fantasy, Sci-Fi",OVA,3,1892
5926,Antique Heart,5.58,"Magic, Mystery, School",OVA,1,1138
9053,Ice Movie,5.58,"Action, Sci-Fi, Military",Movie,1,1184
9325,Shinseiki Cream Lemon,5.58,"Hentai, Yuri",OVA,2,1385
9375,Netorare: Tanabe Yuuka no Dokuhaku,5.58,Hentai,OVA,1,3549
11659,Pink:Water Thieves Rain Thieves,5.58,"Action, Comedy, Fantasy, Shounen",Movie,1,1186
13249,Lupin VIII,5.58,"Adventure, Comedy, Shounen",Special,1,2638
13857,Souhaku Shisuferia,5.58,Music,Music,1,400
15653,Stay the Same,5.58,"Music, Kids",Music,1,306
15893,Crash!,5.58,"Comedy, Shoujo",Special,3,1581
16183,Lupin Shanshei,5.58,"Parody, Comedy",OVA,10,1368
17161,Peeping Life: The Perfect Emotion Special,5.58,"Slice of Life, Comedy",Special,1,446
18109,Glass no Kamen Desu ga the Movie: Onna Spy no Koi! Murasaki no Bara wa Kiken na Kaori!?,5.58,"Comedy, Parody",Movie,1,784
18831,Rinkaku,5.58,"Dementia, Horror, Music",Music,1,1271
26011,Super Bernard,5.58,"Comedy, Kids, Super Power",Special,1,288
28077,"Go! Go! 575: Meippai ni, Hajiketeru?",5.58,Slice of Life,Special,1,2754
33708,Baku Tech! Bakugan Gachi Special,5.58,"Action, Game, Shounen",ONA,1,778
34013,Hagane Orchestra,5.58,"Game, Adventure, Comedy, Parody",TV,12,4340
34121,Itsumo Kokoro ni Ho,5.58,"Music, Slice of Life",ONA,1,348
34907,Through the Windows,5.58,Kids,Movie,1,469
35391,Yasuji Murata's Monkey and the Crabs,5.58,Drama,Movie,1,503
36943,Love To-LIE-Angle,5.58,"Comedy, Ecchi, Shoujo Ai",TV,12,50063
37908,Senjou no Valkyria Special,5.58,Comedy,Special,1,1121
40780,Keishichou Tokumubu Tokushu Kyouakuhan Taisakushitsu Dainanaka: Tokunana Recap,5.58,"Action, Fantasy, Police, Vampire",Special,1,1762
41834,King's Raid: Ishi wo Tsugumono-tachi,5.58,"Action, Adventure, Magic, Fantasy",TV,26,41180
42414,Eternity:Sweet Love Story,5.58,"Ecchi, Romance",TV,12,4067
1927,Campus Special Investigator Hikaruon,5.59,"Action, Super Power, Martial Arts, School",OVA,1,2110
3025,Dragon Slayer Eiyuu Densetsu: Ouji no Tabidachi,5.59,"Action, Fantasy, Magic",OVA,2,1522
3558,End of Summer,5.59,"Harem, Hentai, Drama, Romance",OVA,4,2126
3821,Portable Airport,5.59,"Sci-Fi, Music, Space",Music,1,2488
4717,Chijoku Kankin,5.59,Hentai,OVA,1,1728
4939,Macross Fufonfia,5.59,"Comedy, Parody",ONA,20,2851
4967,Locke the Superman:Mirror Ring,5.59,"Action, Sci-Fi, Super Power",OVA,1,764
5232,Manual of Ninja Martial Arts,5.59,Action,Movie,1,1247
5590,Itoshi no Kotodama,5.59,Hentai,OVA,2,1059
5614,Shikkaku Ishi,5.59,Hentai,OVA,2,875
7524,Mahou no Pen,5.59,Historical,Movie,1,344
7915,Otaku no Seiza,5.59,"Comedy, Parody",OVA,2,816
8659,I'm Here with You,5.59,"Music, Kids",Music,1,501
8707,Wakusei Robo Danguard Ace tai Konchuu Robot Gundan,5.59,"Mecha, Sci-Fi",Movie,1,528
9211,Scold with Dirty Words,5.59,Hentai,OVA,1,2516
9667,Super Speed,5.59,Music,Music,1,1013
17293,Love Like Aliens,5.59,"Action, Music, Sci-Fi",Music,1,1107
21471,Mirai Koushi Harima SACLA,5.59,"Sci-Fi, Music",ONA,1,1050
22225,Momokyun Sword,5.59,"Comedy, Ecchi, Fantasy",TV,12,28876
22943,Valis:The Fantasm Soldier,5.59,"Action, Adventure, Fantasy",Special,1,590
24201,Rakugaki Picasso,5.59,Music,Music,1,756
27589,47 Todoufuken,5.59,"Kids, Comedy",TV,26,373
28401,Q Transformers: Kaette Kita Convoy no Nazo,5.59,"Slice of Life, Parody, Mecha",TV,13,865
29793,The Strong Bridge,5.59,Kids,Movie,1,286
34856,Cluster A,5.59,Music,Music,1,245
36198,"Omiai Aite wa Oshiego, Tsuyoki na, Mondaiji.",5.59,"Ecchi, Romance, School",TV,12,47639
39996,Ake-Vono,5.59,"Dementia, Music",Music,1,178
40137,ARP Backstage Pass,5.59,Music,TV,10,5003
41285,"Hatena?Illusion: Koi to Mahou no Illusion de, Muchuu Sasechaimasu! Special",5.59,"Comedy, Supernatural, Romance, Ecchi",Special,1,2036
1271,Very Private Lesson,5.6,"Comedy, Romance, Ecchi, School",OVA,2,3875
1782,Hyakki:The Secret of Devil's Island,5.6,"Hentai, Horror",OVA,3,2326
2837,Ariel Deluxe,5.6,"Action, Comedy, Mecha, Sci-Fi",OVA,2,1211
3070,Negadon:The Monster from Mars,5.6,"Action, Fantasy, Mecha, Military, Sci-Fi, Space",Movie,1,1207
4638,Milkyway,5.6,"Romance, Hentai",OVA,2,1244
5447,A-Girl,5.6,"Music, Romance, School, Shoujo",OVA,1,2070
5665,Shin Ruri-iro no Yuki,5.6,Hentai,OVA,4,784
6266,School Girl,5.6,"Drama, School, Slice of Life",OVA,1,1362
6513,Ravex in Tezuka World,5.6,"Space, Music",OVA,1,1105
6667,Love to Live By,5.6,Music,Music,1,1280
7448,Pacusi,5.6,Comedy,TV,18,400
7453,AIKa Zero Picture Drama,5.6,Ecchi,Special,3,4189
7713,Nihon Mukashibanashi: Saru Kani,5.6,Fantasy,Movie,1,316
8079,Tamala 2010: A Punk Cat in Space OVA,5.6,"Dementia, Sci-Fi",OVA,2,1111
9575,Peter of Placid Forest,5.6,Fantasy,Special,1,407
9741,Nana to Kaoru,5.6,"Comedy, Ecchi, Romance, Seinen",OVA,1,20691
10764,Queen Meets Orc,5.6,"Hentai, Supernatural, Fantasy",OVA,1,4707
12393,Oyako Club,5.6,"Slice of Life, Comedy",TV,1818,716
13375,Sky,5.6,Slice of Life,Special,1,3687
13407,Doudou,5.6,Fantasy,OVA,2,442
16023,Kuro to Kin no Akanai Kagi.,5.6,"Romance, Josei",OVA,2,9043
19239,Old City Ward,5.6,"Fantasy, Music",Music,1,533
20705,Baka Mis?rables,5.6,"Music, Parody",ONA,3,372
23061,Gestalt,5.6,"Fantasy, Music",Movie,1,693
23595,Seihou Tenshi Angel Links: Meifon no Special Kaisetsu Corner,5.6,"Sci-Fi, Space, Comedy",Special,1,799
30489,Minna Atsumare! Falcom Gakuen SC Special,5.6,"Parody, Comedy, School, Seinen",Special,1,617
31710,Divine Gate,5.6,"Action, Sci-Fi, Fantasy",TV,12,144029
32581,Gaza: Changing the World,5.6,"Drama, Supernatural",ONA,1,293
32760,The Melancholia of a Literary Boy,5.6,"Drama, Music",Music,1,301
33515,Misuzu: Ikenai Koto,5.6,Hentai,OVA,1,3324
33550,Bic Contact X Mameshiba Collab CM,5.6,Comedy,Special,1,380
33659,Fushigi na Somera-chan Special,5.6,"Slice of Life, Comedy, Magic",Special,1,992
33839,Alice in Deadly School,5.6,"Comedy, School, Shounen",OVA,1,14328
35447,100% Pascal-sensei,5.6,Comedy,ONA,6,472
41146,Kandagawa Jet Girls OVA,5.6,"Sports, Ecchi",OVA,1,4493
1244,Guardian of Darkness,5.61,"Action, Mecha, Supernatural, Drama, Sci-Fi",OVA,3,1769
1622,Kai Doh Maru,5.61,"Action, Fantasy, Historical, Magic",OVA,1,6980
2094,Relic Armor Legaciam,5.61,"Action, Mecha, Sci-Fi",OVA,1,1449
3454,Slave Doll - Maid to Order,5.61,Hentai,OVA,3,2782
3586,Isaku,5.61,Hentai,OVA,3,1720
3976,The Duchess of Busty Mounds,5.61,"Drama, Hentai, Romance",OVA,2,3282
8297,Planzet,5.61,"Action, Mecha, Sci-Fi",Movie,1,3652
10909,Ultraman Kids: M7.8 Sei no Yukai na Nakama,5.61,"Kids, Super Power",Movie,1,408
13693,Ippatsu Hicchuu!! Devander,5.61,"Action, Sci-Fi, Parody, Super Power, Mecha",OVA,1,593
16259,Inferious Wakusei Senshi Gaiden Condition Green,5.61,"Action, Sci-Fi",OVA,6,515
24123,Kaette Kita Top wo Nerae! Kagaku Kouza,5.61,"Comedy, Mecha, Sci-Fi",Special,2,1782
25873,Toukiden Kiwami,5.61,"Action, Fantasy, Martial Arts",ONA,1,900
31109,First Love Monster,5.61,"Comedy, Romance, School, Shoujo",TV,12,85383
31310,Kicking Rocks,5.61,Comedy,Movie,1,618
33776,"Watashitachi, Luck Logic-bu! 2",5.61,"Game, Comedy, School",ONA,12,1613
34539,Saint Seiya: Saintia Shou,5.61,"Action, Adventure, Seinen",ONA,10,11021
34954,Yoshichiro Salutes,5.61,"Historical, Samurai",Movie,1,203
35301,Chiruran 1/2,5.61,"Action, Comedy, Historical",Special,1,842
42517,Ookami-san wa Taberaretai,5.61,"Romance, Ecchi",TV,3,10140
1105,Digital Juice,5.62,"Comedy, Psychological",OVA,6,5364
1183,Variable Geo,5.62,"Action, Ecchi, Martial Arts, Shounen, Super Power",OVA,3,3607
1759,Black Lion,5.62,"Action, Adventure, Historical, Sci-Fi, Shounen",OVA,1,3258
2278,Mahou Yuugi 3D,5.62,"Comedy, Magic",OVA,1,1684
2340,Nightmare Campus,5.62,"Hentai, Supernatural",OVA,5,1534
2755,Cleopatra:Queen of Sex,5.62,"Sci-Fi, Hentai, Historical",Movie,1,4112
2946,Angel Core,5.62,"Action, Mecha, Hentai, Military, Historical",OVA,2,4748
3328,School Days: Magical Heart Kokoro-chan,5.62,"Comedy, Parody, Magic, Ecchi",OVA,1,38573
3526,Magic Woman M,5.62,"Adventure, Fantasy, Magic, Hentai",OVA,2,1909
3684,Dimension Loop,5.62,Sci-Fi,OVA,1,2607
4350,Legend of the Wolf Woman,5.62,"Hentai, Horror, Military, Sci-Fi, Supernatural",OVA,2,2405
4458,Bavel's Book,5.62,Kids,Special,1,2610
4803,Kawarazaki-ke no Ichizoku 2,5.62,Hentai,OVA,4,1489
4824,Isourou Tengoku,5.62,Hentai,OVA,2,729
5674,Tomorrow's Yukinojou,5.62,"Hentai, Romance, School, Sports",OVA,4,2383
6684,Marie & Gali Special,5.62,Comedy,Special,1,623
7265,Kara no Shoujo,5.62,"Hentai, Mystery",OVA,2,5684
9708,Mobile Suit Gundam ZZ: Gundam Frag.,5.62,"Action, Mecha, Military, Sci-Fi",OVA,2,3920
9861,Anime Tenchou Movie,5.62,"Action, Parody",Special,1,2085
10958,High Score,5.62,"Slice of Life, Comedy, School, Shoujo",TV,8,7092
12951,AWOL,5.62,"Action, Space, Military, Sci-Fi",TV,12,945
13091,Ojiichan ga Kaizoku Datta Koro,5.62,Comedy,Movie,1,274
13259,Hydrangea,5.62,Magic,Special,1,4252
14181,Oedo wa Nemurenai!,5.62,"Fantasy, Historical, Drama, Shoujo",OVA,1,737
16251,Shinkai no Kantai: Submarine 707,5.62,"Action, Adventure, Military, Sci-Fi",OVA,1,658
16371,Peeping Life: The Perfect Emotion,5.62,"Slice of Life, Comedy",OVA,10,619
16373,Peeping Life: The Perfect Evolution,5.62,"Slice of Life, Comedy",OVA,10,570
17165,SF Saiyuuki Starzinger (Movie),5.62,"Adventure, Mecha, Sci-Fi, Shounen",Movie,1,515
18365,Mazinger ZIP!,5.62,"Comedy, Mecha",TV,237,753
21305,Trick or Alice,5.62,Fantasy,OVA,1,7192
22411,Asa ga Kuru mae ni: Sasurai Version,5.62,"Music, Romance",Music,1,392
23229,Meshimase Lodoss-tou Senki: Sorette Oishii no?,5.62,Comedy,TV,13,2070
23835,Moonrakers,5.62,"Drama, Sci-Fi, Space",ONA,1,1543
28813,Bamboo Blade: Fanfu-Fufe-Fo,5.62,"Comedy, Parody",Special,2,1067
29821,Channel 5.5,5.62,"Parody, Comedy",ONA,4,492
29923,Fukusuke,5.62,Unknown,Movie,1,454
30576,Pareo wa Emerald,5.62,Music,Music,1,258
30770,Maid-san to Boin Damashii,5.62,"Harem, Hentai",OVA,2,3742
31165,Meiji x Kokosake & anohana Receipt Oubo Campaign,5.62,Drama,Special,2,7596
31498,Pan de Peace!,5.62,"Slice of Life, Comedy, School",TV,13,28014
32345,celebration and chorale,5.62,Music,Movie,1,318
33746,Anime de Training! Xx,5.62,"Comedy, Sports",TV,12,12753
34510,Black Cat Detective,5.62,"Action, Adventure, Cars, Comedy, Kids, Police",TV,5,363
35202,Hand Shakers: Go ago Go,5.62,Action,Special,1,5794
35749,Old Man Goichi,5.62,Fantasy,Movie,1,187
40932,Null Peta Special,5.62,"Sci-Fi, Comedy",Special,1,3100
354,Ultimate Girls,5.63,"Comedy, Ecchi, Magic, Sci-Fi",TV,12,8125
1386,Blood Royale,5.63,Hentai,OVA,2,4484
2374,Shusaku,5.63,"Hentai, School",OVA,3,2269
2610,First Loves,5.63,"Drama, Harem, Hentai, Romance",OVA,4,1869
3499,DinoZaurs,5.63,"Adventure, Sci-Fi, Shounen",OVA,5,1014
3886,Super Mario Brothers:Great Mission to Rescue Princess Peach,5.63,"Adventure, Comedy, Shounen",Movie,1,3868
4868,Blind Night,5.63,Hentai,OVA,3,1937
5399,Internal Medicine,5.63,Hentai,OVA,2,1517
6777,The Evening Traveling,5.63,Music,Music,1,784
7621,Chuumon no Ooi Ryouriten,5.63,"Horror, Supernatural, Fantasy",Movie,1,855
7818,Fairy King,5.63,"Fantasy, Shoujo",OVA,1,1173
8643,Dance Till Tomorrow,5.63,"Ecchi, Comedy, Romance, Drama, Seinen",OVA,2,1242
8669,Anokoro no Namida wa,5.63,"Music, Slice of Life, Kids",Music,1,582
12851,Ultraman USA,5.63,"Action, Adventure, Sci-Fi",Movie,1,862
13089,Hana to Mogura,5.63,Comedy,Movie,1,404
22093,Chastity at Midnight,5.63,"Action, Music",Music,1,349
25963,My Friend Bernard,5.63,"Magic, Adventure, Comedy, Kids",Movie,1,352
29820,Channel 5.5 4th Season,5.63,"Parody, Comedy",ONA,4,462
29825,Onnanoko tte.,5.63,"Slice of Life, Comedy, Shoujo",Special,4,334
32761,Gekkou Shokudou,5.63,Music,Music,1,280
32853,7-kakan.,5.63,Music,Music,1,668
34969,The Pot,5.63,Fantasy,Movie,1,476
36074,Endless Summer,5.63,Music,Music,1,267
36608,Session High?,5.63,Music,Music,1,769
36756,91 Daze,5.63,"Comedy, Historical",Special,7,3048
37034,Drifters: Kokuou-sama Goranshin,5.63,"Comedy, Parody",Special,1,4227
37865,Pokemon: Aki no Special,5.63,"Action, Adventure, Kids, Fantasy",Special,1,981
39684,Sayonara Freeway,5.63,Music,Music,1,441
39842,Onna Maou Melissa no H na Boukenki,5.63,"Hentai, Demons, Magic, Fantasy",ONA,2,1306
40560,Baby Maniacs feat. Hatsune Miku,5.63,Music,Music,1,322
42714,Otona nya Koi no Shikata ga Wakaranee!,5.63,"Romance, Ecchi",TV,8,9163
1595,Beast City,5.64,Hentai,OVA,3,2203
1831,Iczelion,5.64,"Action, Adventure, Sci-Fi",OVA,2,2246
3569,Twin Angels (1),5.64,"Hentai, Horror",OVA,4,2117
3644,Uchiyama Aki,5.64,Hentai,OVA,3,1461
4130,Petit Eva: Evangelion@School,5.64,"Comedy, Parody, School",ONA,24,21633
4487,Ebenbourg no Kaze,5.64,Hentai,OVA,2,1537
5664,Keibiin,5.64,Hentai,OVA,3,951
9561,Shokupan Mimi,5.64,Comedy,TV,12,1393
9627,Kakko Kawaii Sengen!,5.64,Comedy,TV,5,1157
10391,"Princess Jellyfish:Go, Sisterhood Explorers!",5.64,"Adventure, Comedy, Josei",Special,6,8405
11735,Coluboccoro,5.64,"Sci-Fi, Fantasy",OVA,1,1835
23189,Dekobou Shingachou: Meian no Shippai,5.64,Comedy,Movie,1,695
25439,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe Special,5.64,"Slice of Life, Comedy",Special,1,3305
